# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=535|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(73,0,394)|yaw_deg=264.018|rot=(0.000000,0.743042,0.000000,-0.669244)|rule=zero_cell_in_center_200x200
SPAWN|index=536|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(86,0,440)|yaw_deg=77.601|rot=(0.000000,0.626614,0.000000,0.779330)|rule=zero_cell_in_center_200x200
SPAWN|index=537|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-90,0,449)|yaw_deg=295.688|rot=(0.000000,0.532223,0.000000,-0.846604)|rule=zero_cell_in_center_200x200
SPAWN|index=538|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(59,0,362)|yaw_deg=216.084|rot=(0.000000,0.950831,0.000000,-0.309710)|rule=zero_cell_in_center_200x200
SPAWN|index=539|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(12,0,428)|yaw_deg=212.103|rot=(0.000000,0.961015,0.000000,-0.276497)|rule=zero_cell_in_center_200x200
SPAWN|index=540|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(44,0,488)|yaw_deg=160.385|rot=(0.000000,0.985386,0.000000,0.170339)|rule=zero_cell_in_center_200x200
SPAWN|index=541|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(3,0,351)|yaw_deg=68.156|rot=(0.000000,0.560321,0.000000,0.828276)|rule=zero_cell_in_center_200x200
SPAWN|index=542|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(53,0,304)|yaw_deg=195.625|rot=(0.000000,0.990719,0.000000,-0.135928)|rule=zero_cell_in_center_200x200
SPAWN|index=543|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(72,0,353)|yaw_deg=306.433|rot=(0.000000,0.450619,0.000000,-0.892716)|rule=zero_cell_in_center_200x200
SPAWN|index=544|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-86,0,398)|yaw_deg=117.362|rot=(0.000000,0.854285,0.000000,0.519804)|rule=zero_cell_in_center_200x200
SPAWN|index=545|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-95,0,384)|yaw_deg=36.874|rot=(0.000000,0.316263,0.000000,0.948672)|rule=zero_cell_in_center_200x200
SPAWN|index=546|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(10,0,388)|yaw_deg=6.438|rot=(0.000000,0.056153,0.000000,0.998422)|rule=zero_cell_in_center_200x200
SPAWN|index=547|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-82,0,335)|yaw_deg=102.404|rot=(0.000000,0.779361,0.000000,0.626575)|rule=zero_cell_in_center_200x200
SPAWN|index=548|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(19,0,324)|yaw_deg=86.553|rot=(0.000000,0.685521,0.000000,0.728052)|rule=zero_cell_in_center_200x200
SPAWN|index=549|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-16,0,447)|yaw_deg=208.730|rot=(0.000000,0.968735,0.000000,-0.248098)|rule=zero_cell_in_center_200x200
SPAWN|index=550|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(44,0,422)|yaw_deg=64.050|rot=(0.000000,0.530291,0.000000,0.847816)|rule=zero_cell_in_center_200x200
SPAWN|index=551|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-53,0,469)|yaw_deg=195.490|rot=(0.000000,0.990877,0.000000,-0.134767)|rule=zero_cell_in_center_200x200
SPAWN|index=552|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(61,0,330)|yaw_deg=169.420|rot=(0.000000,0.995741,0.000000,0.092199)|rule=zero_cell_in_center_200x200
SPAWN|index=553|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(17,0,381)|yaw_deg=158.427|rot=(0.000000,0.982331,0.000000,0.187153)|rule=zero_cell_in_center_200x200
SPAWN|index=554|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-1,0,449)|yaw_deg=292.638|rot=(0.000000,0.554570,0.000000,-0.832137)|rule=zero_cell_in_center_200x200
SPAWN|index=555|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(24,0,372)|yaw_deg=198.060|rot=(0.000000,0.987606,0.000000,-0.156953)|rule=zero_cell_in_center_200x200
SPAWN|index=556|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-7,0,353)|yaw_deg=160.636|rot=(0.000000,0.985757,0.000000,0.168176)|rule=zero_cell_in_center_200x200
SPAWN|index=557|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(78,0,373)|yaw_deg=319.108|rot=(0.000000,0.349321,0.000000,-0.937003)|rule=zero_cell_in_center_200x200
SPAWN|index=558|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(76,0,381)|yaw_deg=216.326|rot=(0.000000,0.950174,0.000000,-0.311721)|rule=zero_cell_in_center_200x200
SPAWN|index=559|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(5,0,390)|yaw_deg=302.064|rot=(0.000000,0.484324,0.000000,-0.874889)|rule=zero_cell_in_center_200x200
SPAWN|index=560|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-53,0,390)|yaw_deg=22.003|rot=(0.000000,0.190839,0.000000,0.981621)|rule=zero_cell_in_center_200x200
SPAWN|index=561|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-17,0,320)|yaw_deg=293.707|rot=(0.000000,0.546784,0.000000,-0.837274)|rule=zero_cell_in_center_200x200
SPAWN|index=562|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-14,0,342)|yaw_deg=310.278|rot=(0.000000,0.420419,0.000000,-0.907330)|rule=zero_cell_in_center_200x200
SPAWN|index=563|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-62,0,422)|yaw_deg=296.028|rot=(0.000000,0.529709,0.000000,-0.848179)|rule=zero_cell_in_center_200x200
SPAWN|index=564|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-89,0,331)|yaw_deg=7.534|rot=(0.000000,0.065700,0.000000,0.997839)|rule=zero_cell_in_center_200x200
SPAWN|index=565|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-20,0,418)|yaw_deg=264.513|rot=(0.000000,0.740139,0.000000,-0.672453)|rule=zero_cell_in_center_200x200
SPAWN|index=566|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(67,0,482)|yaw_deg=255.737|rot=(0.000000,0.789422,0.000000,-0.613851)|rule=zero_cell_in_center_200x200
SPAWN|index=567|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-82,0,338)|yaw_deg=280.360|rot=(0.000000,0.640380,0.000000,-0.768058)|rule=zero_cell_in_center_200x200
SPAWN|index=568|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-93,0,466)|yaw_deg=98.234|rot=(0.000000,0.756050,0.000000,0.654514)|rule=zero_cell_in_center_200x200
SPAWN|index=569|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(25,0,355)|yaw_deg=172.711|rot=(0.000000,0.997977,0.000000,0.063570)|rule=zero_cell_in_center_200x200
SPAWN|index=570|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-1,0,406)|yaw_deg=191.676|rot=(0.000000,0.994813,0.000000,-0.101717)|rule=zero_cell_in_center_200x200
SPAWN|index=571|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-31,0,400)|yaw_deg=299.939|rot=(0.000000,0.500459,0.000000,-0.865760)|rule=zero_cell_in_center_200x200
SPAWN|index=572|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(15,0,439)|yaw_deg=264.692|rot=(0.000000,0.739093,0.000000,-0.673604)|rule=zero_cell_in_center_200x200
SPAWN|index=573|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-47,0,496)|yaw_deg=173.699|rot=(0.000000,0.998489,0.000000,0.054956)|rule=zero_cell_in_center_200x200
SPAWN|index=574|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(46,0,494)|yaw_deg=281.423|rot=(0.000000,0.633229,0.000000,-0.773965)|rule=zero_cell_in_center_200x200
SPAWN|index=575|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-95,0,417)|yaw_deg=79.860|rot=(0.000000,0.641850,0.000000,0.766830)|rule=zero_cell_in_center_200x200
SPAWN|index=576|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(96,0,430)|yaw_deg=238.083|rot=(0.000000,0.874267,0.000000,-0.485445)|rule=zero_cell_in_center_200x200
SPAWN|index=577|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(92,0,408)|yaw_deg=139.197|rot=(0.000000,0.937273,0.000000,0.348595)|rule=zero_cell_in_center_200x200
SPAWN|index=578|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(35,0,392)|yaw_deg=112.020|rot=(0.000000,0.829133,0.000000,0.559051)|rule=zero_cell_in_center_200x200
SPAWN|index=579|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(80,0,410)|yaw_deg=270.481|rot=(0.000000,0.704132,0.000000,-0.710069)|rule=zero_cell_in_center_200x200
SPAWN|index=580|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-45,0,442)|yaw_deg=324.713|rot=(0.000000,0.303096,0.000000,-0.952960)|rule=zero_cell_in_center_200x200
SPAWN|index=581|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(71,0,476)|yaw_deg=281.461|rot=(0.000000,0.632968,0.000000,-0.774178)|rule=zero_cell_in_center_200x200
SPAWN|index=582|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-5,0,394)|yaw_deg=214.115|rot=(0.000000,0.956010,0.000000,-0.293333)|rule=zero_cell_in_center_200x200
SPAWN|index=583|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-88,0,314)|yaw_deg=247.554|rot=(0.000000,0.831206,0.000000,-0.555964)|rule=zero_cell_in_center_200x200
SPAWN|index=584|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-18,0,481)|yaw_deg=60.389|rot=(0.000000,0.502937,0.000000,0.864323)|rule=zero_cell_in_center_200x200
SPAWN|index=585|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(28,0,473)|yaw_deg=1.888|rot=(0.000000,0.016479,0.000000,0.999864)|rule=zero_cell_in_center_200x200
SPAWN|index=586|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(86,0,419)|yaw_deg=66.933|rot=(0.000000,0.551450,0.000000,0.834208)|rule=zero_cell_in_center_200x200
SPAWN|index=587|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-9,0,413)|yaw_deg=24.539|rot=(0.000000,0.212508,0.000000,0.977159)|rule=zero_cell_in_center_200x200
SPAWN|index=588|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(23,0,302)|yaw_deg=222.606|rot=(0.000000,0.931671,0.000000,-0.363303)|rule=zero_cell_in_center_200x200
SPAWN|index=589|type="Boss"|mega_id=5|mega=(1,1)|pos=(0,0,400)|yaw_deg=287.369|rot=(0.000000,0.592228,0.000000,-0.805771)|rule=boss_center_ignore_occupancy
SPAWN|index=590|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(360,0,467)|yaw_deg=93.120|rot=(0.000000,0.726093,0.000000,0.687596)|rule=zero_cell_in_center_200x200
SPAWN|index=591|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(421,0,411)|yaw_deg=140.935|rot=(0.000000,0.942452,0.000000,0.334343)|rule=zero_cell_in_center_200x200
SPAWN|index=592|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(304,0,379)|yaw_deg=353.158|rot=(0.000000,0.059676,0.000000,-0.998218)|rule=zero_cell_in_center_200x200
SPAWN|index=593|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(336,0,438)|yaw_deg=241.198|rot=(0.000000,0.860751,0.000000,-0.509026)|rule=zero_cell_in_center_200x200
SPAWN|index=594|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(303,0,334)|yaw_deg=350.441|rot=(0.000000,0.083322,0.000000,-0.996523)|rule=zero_cell_in_center_200x200
SPAWN|index=595|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(363,0,370)|yaw_deg=32.960|rot=(0.000000,0.283680,0.000000,0.958919)|rule=zero_cell_in_center_200x200
SPAWN|index=596|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(450,0,477)|yaw_deg=25.733|rot=(0.000000,0.222683,0.000000,0.974891)|rule=zero_cell_in_center_200x200
SPAWN|index=597|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(316,0,452)|yaw_deg=74.681|rot=(0.000000,0.606550,0.000000,0.795045)|rule=zero_cell_in_center_200x200
SPAWN|index=598|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(352,0,433)|yaw_deg=54.603|rot=(0.000000,0.458671,0.000000,0.888606)|rule=zero_cell_in_center_200x200
SPAWN|index=599|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(382,0,344)|yaw_deg=193.636|rot=(0.000000,0.992928,0.000000,-0.118719)|rule=zero_cell_in_center_200x200
SPAWN|index=600|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(332,0,482)|yaw_deg=143.012|rot=(0.000000,0.948356,0.000000,0.317209)|rule=zero_cell_in_center_200x200
SPAWN|index=601|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(310,0,355)|yaw_deg=148.961|rot=(0.000000,0.963539,0.000000,0.267566)|rule=zero_cell_in_center_200x200
SPAWN|index=602|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(379,0,374)|yaw_deg=30.437|rot=(0.000000,0.262498,0.000000,0.964933)|rule=zero_cell_in_center_200x200
SPAWN|index=603|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(381,0,348)|yaw_deg=109.851|rot=(0.000000,0.818407,0.000000,0.574639)|rule=zero_cell_in_center_200x200
SPAWN|index=604|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(378,0,407)|yaw_deg=256.519|rot=(0.000000,0.785216,0.000000,-0.619222)|rule=zero_cell_in_center_200x200
SPAWN|index=605|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(463,0,370)|yaw_deg=345.893|rot=(0.000000,0.122800,0.000000,-0.992431)|rule=zero_cell_in_center_200x200
SPAWN|index=606|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(301,0,419)|yaw_deg=119.271|rot=(0.000000,0.862825,0.000000,0.505502)|rule=zero_cell_in_center_200x200
SPAWN|index=607|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(367,0,449)|yaw_deg=64.119|rot=(0.000000,0.530800,0.000000,0.847497)|rule=zero_cell_in_center_200x200
SPAWN|index=608|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(380,0,430)|yaw_deg=232.003|rot=(0.000000,0.898784,0.000000,-0.438392)|rule=zero_cell_in_center_200x200
SPAWN|index=609|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(422,0,360)|yaw_deg=41.540|rot=(0.000000,0.354613,0.000000,0.935013)|rule=zero_cell_in_center_200x200
SPAWN|index=610|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(381,0,406)|yaw_deg=316.377|rot=(0.000000,0.371555,0.000000,-0.928411)|rule=zero_cell_in_center_200x200
SPAWN|index=611|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(377,0,414)|yaw_deg=231.718|rot=(0.000000,0.899869,0.000000,-0.436160)|rule=zero_cell_in_center_200x200
SPAWN|index=612|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(401,0,307)|yaw_deg=158.074|rot=(0.000000,0.981750,0.000000,0.190174)|rule=zero_cell_in_center_200x200
SPAWN|index=613|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(405,0,412)|yaw_deg=123.590|rot=(0.000000,0.881262,0.000000,0.472629)|rule=zero_cell_in_center_200x200
SPAWN|index=614|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(313,0,359)|yaw_deg=189.995|rot=(0.000000,0.996199,0.000000,-0.087110)|rule=zero_cell_in_center_200x200
SPAWN|index=615|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(357,0,483)|yaw_deg=189.261|rot=(0.000000,0.996736,0.000000,-0.080730)|rule=zero_cell_in_center_200x200
SPAWN|index=616|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(374,0,398)|yaw_deg=280.019|rot=(0.000000,0.642659,0.000000,-0.766152)|rule=zero_cell_in_center_200x200
SPAWN|index=617|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(405,0,357)|yaw_deg=250.972|rot=(0.000000,0.814260,0.000000,-0.580501)|rule=zero_cell_in_center_200x200
SPAWN|index=618|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(325,0,459)|yaw_deg=324.607|rot=(0.000000,0.303973,0.000000,-0.952681)|rule=zero_cell_in_center_200x200
SPAWN|index=619|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(496,0,383)|yaw_deg=38.086|rot=(0.000000,0.326279,0.000000,0.945273)|rule=zero_cell_in_center_200x200
SPAWN|index=620|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(382,0,494)|yaw_deg=345.982|rot=(0.000000,0.122023,0.000000,-0.992527)|rule=zero_cell_in_center_200x200
SPAWN|index=621|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(346,0,387)|yaw_deg=30.762|rot=(0.000000,0.265233,0.000000,0.964184)|rule=zero_cell_in_center_200x200
SPAWN|index=622|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(483,0,402)|yaw_deg=176.610|rot=(0.000000,0.999562,0.000000,0.029580)|rule=zero_cell_in_center_200x200
SPAWN|index=623|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(379,0,404)|yaw_deg=242.641|rot=(0.000000,0.854275,0.000000,-0.519822)|rule=zero_cell_in_center_200x200
SPAWN|index=624|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(492,0,395)|yaw_deg=262.687|rot=(0.000000,0.750765,0.000000,-0.660569)|rule=zero_cell_in_center_200x200
SPAWN|index=625|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(369,0,433)|yaw_deg=251.992|rot=(0.000000,0.809057,0.000000,-0.587731)|rule=zero_cell_in_center_200x200
SPAWN|index=626|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(334,0,336)|yaw_deg=214.978|rot=(0.000000,0.953774,0.000000,-0.300524)|rule=zero_cell_in_center_200x200
SPAWN|index=627|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(371,0,358)|yaw_deg=94.567|rot=(0.000000,0.734717,0.000000,0.678374)|rule=zero_cell_in_center_200x200
SPAWN|index=628|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(309,0,391)|yaw_deg=67.854|rot=(0.000000,0.558133,0.000000,0.829752)|rule=zero_cell_in_center_200x200
SPAWN|index=629|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(444,0,386)|yaw_deg=290.985|rot=(0.000000,0.566517,0.000000,-0.824050)|rule=zero_cell_in_center_200x200
SPAWN|index=630|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(350,0,310)|yaw_deg=201.815|rot=(0.000000,0.981933,0.000000,-0.189227)|rule=zero_cell_in_center_200x200
SPAWN|index=631|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(491,0,383)|yaw_deg=306.707|rot=(0.000000,0.448486,0.000000,-0.893790)|rule=zero_cell_in_center_200x200
SPAWN|index=632|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(443,0,330)|yaw_deg=133.859|rot=(0.000000,0.920022,0.000000,0.391867)|rule=zero_cell_in_center_200x200
SPAWN|index=633|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(404,0,435)|yaw_deg=349.928|rot=(0.000000,0.087782,0.000000,-0.996140)|rule=zero_cell_in_center_200x200
SPAWN|index=634|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(342,0,365)|yaw_deg=161.090|rot=(0.000000,0.986415,0.000000,0.164275)|rule=zero_cell_in_center_200x200
SPAWN|index=635|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(415,0,382)|yaw_deg=7.519|rot=(0.000000,0.065571,0.000000,0.997848)|rule=zero_cell_in_center_200x200
SPAWN|index=636|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(376,0,402)|yaw_deg=44.102|rot=(0.000000,0.375429,0.000000,0.926851)|rule=zero_cell_in_center_200x200
SPAWN|index=637|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(301,0,313)|yaw_deg=359.337|rot=(0.000000,0.005783,0.000000,-0.999983)|rule=zero_cell_in_center_200x200
SPAWN|index=638|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(400,0,492)|yaw_deg=191.434|rot=(0.000000,0.995026,0.000000,-0.099619)|rule=zero_cell_in_center_200x200
SPAWN|index=639|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(318,0,330)|yaw_deg=70.181|rot=(0.000000,0.574872,0.000000,0.818243)|rule=zero_cell_in_center_200x200
SPAWN|index=640|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(379,0,358)|yaw_deg=212.942|rot=(0.000000,0.958963,0.000000,-0.283532)|rule=zero_cell_in_center_200x200
SPAWN|index=641|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(386,0,366)|yaw_deg=13.919|rot=(0.000000,0.121170,0.000000,0.992632)|rule=zero_cell_in_center_200x200
SPAWN|index=642|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(380,0,450)|yaw_deg=225.484|rot=(0.000000,0.922253,0.000000,-0.386586)|rule=zero_cell_in_center_200x200
SPAWN|index=643|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(487,0,428)|yaw_deg=110.728|rot=(0.000000,0.822779,0.000000,0.568362)|rule=zero_cell_in_center_200x200
SPAWN|index=644|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(381,0,421)|yaw_deg=317.983|rot=(0.000000,0.358505,0.000000,-0.933528)|rule=zero_cell_in_center_200x200
SPAWN|index=645|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(453,0,440)|yaw_deg=48.359|rot=(0.000000,0.409594,0.000000,0.912268)|rule=zero_cell_in_center_200x200
SPAWN|index=646|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(468,0,465)|yaw_deg=291.390|rot=(0.000000,0.563598,0.000000,-0.826049)|rule=zero_cell_in_center_200x200
SPAWN|index=647|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(442,0,379)|yaw_deg=336.473|rot=(0.000000,0.203870,0.000000,-0.978998)|rule=zero_cell_in_center_200x200
SPAWN|index=648|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(385,0,310)|yaw_deg=219.471|rot=(0.000000,0.941263,0.000000,-0.337675)|rule=zero_cell_in_center_200x200
SPAWN|index=649|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(455,0,474)|yaw_deg=197.501|rot=(0.000000,0.988360,0.000000,-0.152133)|rule=zero_cell_in_center_200x200
SPAWN|index=650|type="Mutant"|mega_id=6|mega=(2,1)|pos=(441,0,382)|yaw_deg=130.556|rot=(0.000000,0.908347,0.000000,0.418218)|rule=zero_cell_in_center_200x200
SPAWN|index=651|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-448,0,788)|yaw_deg=242.303|rot=(0.000000,0.855803,0.000000,-0.517302)|rule=zero_cell_in_center_200x200
SPAWN|index=652|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-394,0,708)|yaw_deg=190.910|rot=(0.000000,0.995471,0.000000,-0.095063)|rule=zero_cell_in_center_200x200
SPAWN|index=653|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-428,0,829)|yaw_deg=150.239|rot=(0.000000,0.966464,0.000000,0.256801)|rule=zero_cell_in_center_200x200
SPAWN|index=654|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-311,0,833)|yaw_deg=191.667|rot=(0.000000,0.994822,0.000000,-0.101637)|rule=zero_cell_in_center_200x200
SPAWN|index=655|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-436,0,730)|yaw_deg=350.933|rot=(0.000000,0.079039,0.000000,-0.996872)|rule=zero_cell_in_center_200x200
SPAWN|index=656|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-353,0,866)|yaw_deg=198.338|rot=(0.000000,0.987222,0.000000,-0.159348)|rule=zero_cell_in_center_200x200
SPAWN|index=657|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-357,0,815)|yaw_deg=11.678|rot=(0.000000,0.101737,0.000000,0.994811)|rule=zero_cell_in_center_200x200
SPAWN|index=658|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-416,0,791)|yaw_deg=187.774|rot=(0.000000,0.997700,0.000000,-0.067786)|rule=zero_cell_in_center_200x200
SPAWN|index=659|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-463,0,890)|yaw_deg=293.815|rot=(0.000000,0.545990,0.000000,-0.837792)|rule=zero_cell_in_center_200x200
SPAWN|index=660|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-406,0,795)|yaw_deg=140.481|rot=(0.000000,0.941120,0.000000,0.338074)|rule=zero_cell_in_center_200x200
SPAWN|index=661|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-416,0,741)|yaw_deg=298.005|rot=(0.000000,0.514997,0.000000,-0.857192)|rule=zero_cell_in_center_200x200
SPAWN|index=662|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-470,0,754)|yaw_deg=36.401|rot=(0.000000,0.312343,0.000000,0.949969)|rule=zero_cell_in_center_200x200
SPAWN|index=663|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-456,0,730)|yaw_deg=159.799|rot=(0.000000,0.984502,0.000000,0.175373)|rule=zero_cell_in_center_200x200
SPAWN|index=664|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-428,0,798)|yaw_deg=158.953|rot=(0.000000,0.983180,0.000000,0.182640)|rule=zero_cell_in_center_200x200
SPAWN|index=665|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-427,0,851)|yaw_deg=271.061|rot=(0.000000,0.700527,0.000000,-0.713626)|rule=zero_cell_in_center_200x200
SPAWN|index=666|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-428,0,830)|yaw_deg=120.612|rot=(0.000000,0.868685,0.000000,0.495365)|rule=zero_cell_in_center_200x200
SPAWN|index=667|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-354,0,882)|yaw_deg=310.465|rot=(0.000000,0.418933,0.000000,-0.908017)|rule=zero_cell_in_center_200x200
SPAWN|index=668|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-358,0,730)|yaw_deg=178.645|rot=(0.000000,0.999930,0.000000,0.011827)|rule=zero_cell_in_center_200x200
SPAWN|index=669|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-452,0,790)|yaw_deg=210.770|rot=(0.000000,0.964165,0.000000,-0.265305)|rule=zero_cell_in_center_200x200
SPAWN|index=670|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-494,0,858)|yaw_deg=121.417|rot=(0.000000,0.872141,0.000000,0.489255)|rule=zero_cell_in_center_200x200
SPAWN|index=671|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-305,0,876)|yaw_deg=316.911|rot=(0.000000,0.367221,0.000000,-0.930134)|rule=zero_cell_in_center_200x200
