# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=535|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-403,0,839)|yaw_deg=168.950|rot=(0.000000,0.995354,0.000000,0.096281)|rule=zero_cell_in_center_200x200
SPAWN|index=536|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-302,0,815)|yaw_deg=25.398|rot=(0.000000,0.219828,0.000000,0.975539)|rule=zero_cell_in_center_200x200
SPAWN|index=537|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-421,0,702)|yaw_deg=72.955|rot=(0.000000,0.594504,0.000000,0.804093)|rule=zero_cell_in_center_200x200
SPAWN|index=538|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-495,0,848)|yaw_deg=220.883|rot=(0.000000,0.937028,0.000000,-0.349253)|rule=zero_cell_in_center_200x200
SPAWN|index=539|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-494,0,808)|yaw_deg=173.753|rot=(0.000000,0.998514,0.000000,0.054490)|rule=zero_cell_in_center_200x200
SPAWN|index=540|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-307,0,803)|yaw_deg=302.704|rot=(0.000000,0.479429,0.000000,-0.877581)|rule=zero_cell_in_center_200x200
SPAWN|index=541|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-371,0,734)|yaw_deg=89.202|rot=(0.000000,0.702166,0.000000,0.712014)|rule=zero_cell_in_center_200x200
SPAWN|index=542|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-331,0,770)|yaw_deg=161.449|rot=(0.000000,0.986924,0.000000,0.161184)|rule=zero_cell_in_center_200x200
SPAWN|index=543|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-450,0,788)|yaw_deg=45.552|rot=(0.000000,0.387130,0.000000,0.922025)|rule=zero_cell_in_center_200x200
SPAWN|index=544|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-332,0,726)|yaw_deg=84.066|rot=(0.000000,0.669562,0.000000,0.742757)|rule=zero_cell_in_center_200x200
SPAWN|index=545|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-391,0,800)|yaw_deg=246.761|rot=(0.000000,0.835035,0.000000,-0.550196)|rule=zero_cell_in_center_200x200
SPAWN|index=546|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-326,0,856)|yaw_deg=0.397|rot=(0.000000,0.003465,0.000000,0.999994)|rule=zero_cell_in_center_200x200
SPAWN|index=547|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-496,0,750)|yaw_deg=164.117|rot=(0.000000,0.990410,0.000000,0.138163)|rule=zero_cell_in_center_200x200
SPAWN|index=548|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-413,0,739)|yaw_deg=325.760|rot=(0.000000,0.294373,0.000000,-0.955691)|rule=zero_cell_in_center_200x200
SPAWN|index=549|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-354,0,783)|yaw_deg=73.066|rot=(0.000000,0.595283,0.000000,0.803516)|rule=zero_cell_in_center_200x200
SPAWN|index=550|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-354,0,735)|yaw_deg=356.747|rot=(0.000000,0.028380,0.000000,-0.999597)|rule=zero_cell_in_center_200x200
SPAWN|index=551|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-481,0,894)|yaw_deg=59.129|rot=(0.000000,0.493400,0.000000,0.869803)|rule=zero_cell_in_center_200x200
SPAWN|index=552|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-323,0,728)|yaw_deg=26.479|rot=(0.000000,0.229022,0.000000,0.973421)|rule=zero_cell_in_center_200x200
SPAWN|index=553|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-358,0,704)|yaw_deg=84.452|rot=(0.000000,0.672054,0.000000,0.740502)|rule=zero_cell_in_center_200x200
SPAWN|index=554|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-444,0,807)|yaw_deg=52.542|rot=(0.000000,0.442617,0.000000,0.896711)|rule=zero_cell_in_center_200x200
SPAWN|index=555|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-402,0,754)|yaw_deg=40.311|rot=(0.000000,0.344571,0.000000,0.938760)|rule=zero_cell_in_center_200x200
SPAWN|index=556|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(95,0,797)|yaw_deg=112.020|rot=(0.000000,0.829133,0.000000,0.559051)|rule=zero_cell_in_center_200x200
SPAWN|index=557|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-96,0,711)|yaw_deg=270.481|rot=(0.000000,0.704132,0.000000,-0.710069)|rule=zero_cell_in_center_200x200
SPAWN|index=558|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(11,0,765)|yaw_deg=324.713|rot=(0.000000,0.303096,0.000000,-0.952960)|rule=zero_cell_in_center_200x200
SPAWN|index=559|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-1,0,828)|yaw_deg=281.461|rot=(0.000000,0.632968,0.000000,-0.774178)|rule=zero_cell_in_center_200x200
SPAWN|index=560|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(9,0,704)|yaw_deg=214.115|rot=(0.000000,0.956010,0.000000,-0.293333)|rule=zero_cell_in_center_200x200
SPAWN|index=561|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-21,0,756)|yaw_deg=247.554|rot=(0.000000,0.831206,0.000000,-0.555964)|rule=zero_cell_in_center_200x200
SPAWN|index=562|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(22,0,816)|yaw_deg=60.389|rot=(0.000000,0.502937,0.000000,0.864323)|rule=zero_cell_in_center_200x200
SPAWN|index=563|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-37,0,788)|yaw_deg=1.888|rot=(0.000000,0.016479,0.000000,0.999864)|rule=zero_cell_in_center_200x200
SPAWN|index=564|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-44,0,812)|yaw_deg=66.933|rot=(0.000000,0.551450,0.000000,0.834208)|rule=zero_cell_in_center_200x200
SPAWN|index=565|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(43,0,805)|yaw_deg=24.539|rot=(0.000000,0.212508,0.000000,0.977159)|rule=zero_cell_in_center_200x200
SPAWN|index=566|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-52,0,767)|yaw_deg=222.606|rot=(0.000000,0.931671,0.000000,-0.363303)|rule=zero_cell_in_center_200x200
SPAWN|index=567|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-90,0,792)|yaw_deg=287.369|rot=(0.000000,0.592228,0.000000,-0.805771)|rule=zero_cell_in_center_200x200
SPAWN|index=568|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-37,0,864)|yaw_deg=219.077|rot=(0.000000,0.942418,0.000000,-0.334437)|rule=zero_cell_in_center_200x200
SPAWN|index=569|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(35,0,761)|yaw_deg=96.356|rot=(0.000000,0.745221,0.000000,0.666817)|rule=zero_cell_in_center_200x200
SPAWN|index=570|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-33,0,859)|yaw_deg=36.096|rot=(0.000000,0.309813,0.000000,0.950797)|rule=zero_cell_in_center_200x200
SPAWN|index=571|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(28,0,805)|yaw_deg=232.271|rot=(0.000000,0.897757,0.000000,-0.440492)|rule=zero_cell_in_center_200x200
SPAWN|index=572|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(71,0,817)|yaw_deg=184.160|rot=(0.000000,0.999341,0.000000,-0.036296)|rule=zero_cell_in_center_200x200
SPAWN|index=573|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-21,0,828)|yaw_deg=269.441|rot=(0.000000,0.710545,0.000000,-0.703651)|rule=zero_cell_in_center_200x200
SPAWN|index=574|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-7,0,761)|yaw_deg=57.058|rot=(0.000000,0.477603,0.000000,0.878576)|rule=zero_cell_in_center_200x200
SPAWN|index=575|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(12,0,841)|yaw_deg=48.471|rot=(0.000000,0.410485,0.000000,0.911867)|rule=zero_cell_in_center_200x200
SPAWN|index=576|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(72,0,866)|yaw_deg=144.210|rot=(0.000000,0.951621,0.000000,0.307273)|rule=zero_cell_in_center_200x200
SPAWN|index=577|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(77,0,791)|yaw_deg=162.012|rot=(0.000000,0.987705,0.000000,0.156330)|rule=zero_cell_in_center_200x200
SPAWN|index=578|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-56,0,894)|yaw_deg=180.149|rot=(0.000000,0.999999,0.000000,-0.001297)|rule=zero_cell_in_center_200x200
SPAWN|index=579|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(27,0,734)|yaw_deg=142.854|rot=(0.000000,0.947918,0.000000,0.318514)|rule=zero_cell_in_center_200x200
SPAWN|index=580|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-8,0,831)|yaw_deg=306.522|rot=(0.000000,0.449923,0.000000,-0.893067)|rule=zero_cell_in_center_200x200
SPAWN|index=581|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(88,0,704)|yaw_deg=345.538|rot=(0.000000,0.125868,0.000000,-0.992047)|rule=zero_cell_in_center_200x200
SPAWN|index=582|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(43,0,798)|yaw_deg=63.884|rot=(0.000000,0.529059,0.000000,0.848585)|rule=zero_cell_in_center_200x200
SPAWN|index=583|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(42,0,782)|yaw_deg=353.974|rot=(0.000000,0.052566,0.000000,-0.998617)|rule=zero_cell_in_center_200x200
SPAWN|index=584|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-76,0,773)|yaw_deg=61.313|rot=(0.000000,0.509893,0.000000,0.860238)|rule=zero_cell_in_center_200x200
SPAWN|index=585|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-39,0,787)|yaw_deg=104.166|rot=(0.000000,0.788902,0.000000,0.614519)|rule=zero_cell_in_center_200x200
SPAWN|index=586|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-13,0,854)|yaw_deg=261.131|rot=(0.000000,0.759660,0.000000,-0.650320)|rule=zero_cell_in_center_200x200
SPAWN|index=587|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-68,0,759)|yaw_deg=137.393|rot=(0.000000,0.931668,0.000000,0.363311)|rule=zero_cell_in_center_200x200
SPAWN|index=588|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-1,0,841)|yaw_deg=124.605|rot=(0.000000,0.885413,0.000000,0.464806)|rule=zero_cell_in_center_200x200
SPAWN|index=589|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-95,0,750)|yaw_deg=274.305|rot=(0.000000,0.680052,0.000000,-0.733164)|rule=zero_cell_in_center_200x200
SPAWN|index=590|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-25,0,823)|yaw_deg=38.366|rot=(0.000000,0.328584,0.000000,0.944475)|rule=zero_cell_in_center_200x200
SPAWN|index=591|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(32,0,816)|yaw_deg=300.717|rot=(0.000000,0.494573,0.000000,-0.869136)|rule=zero_cell_in_center_200x200
SPAWN|index=592|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-12,0,832)|yaw_deg=348.188|rot=(0.000000,0.102897,0.000000,-0.994692)|rule=zero_cell_in_center_200x200
SPAWN|index=593|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-10,0,855)|yaw_deg=322.808|rot=(0.000000,0.318891,0.000000,-0.947791)|rule=zero_cell_in_center_200x200
SPAWN|index=594|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(1,0,843)|yaw_deg=12.659|rot=(0.000000,0.110248,0.000000,0.993904)|rule=zero_cell_in_center_200x200
SPAWN|index=595|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-26,0,815)|yaw_deg=255.748|rot=(0.000000,0.789360,0.000000,-0.613930)|rule=zero_cell_in_center_200x200
SPAWN|index=596|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-60,0,818)|yaw_deg=266.263|rot=(0.000000,0.729789,0.000000,-0.683672)|rule=zero_cell_in_center_200x200
SPAWN|index=597|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(92,0,722)|yaw_deg=74.410|rot=(0.000000,0.604672,0.000000,0.796475)|rule=zero_cell_in_center_200x200
SPAWN|index=598|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(45,0,864)|yaw_deg=102.117|rot=(0.000000,0.777786,0.000000,0.628529)|rule=zero_cell_in_center_200x200
SPAWN|index=599|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(3,0,892)|yaw_deg=14.591|rot=(0.000000,0.126990,0.000000,0.991904)|rule=zero_cell_in_center_200x200
SPAWN|index=600|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(69,0,800)|yaw_deg=244.113|rot=(0.000000,0.847527,0.000000,-0.530752)|rule=zero_cell_in_center_200x200
SPAWN|index=601|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(84,0,723)|yaw_deg=62.824|rot=(0.000000,0.521186,0.000000,0.853443)|rule=zero_cell_in_center_200x200
SPAWN|index=602|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-2,0,703)|yaw_deg=335.083|rot=(0.000000,0.215732,0.000000,-0.976453)|rule=zero_cell_in_center_200x200
SPAWN|index=603|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(65,0,754)|yaw_deg=290.951|rot=(0.000000,0.566761,0.000000,-0.823882)|rule=zero_cell_in_center_200x200
SPAWN|index=604|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(46,0,725)|yaw_deg=166.153|rot=(0.000000,0.992708,0.000000,0.120546)|rule=zero_cell_in_center_200x200
SPAWN|index=605|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(9,0,705)|yaw_deg=217.493|rot=(0.000000,0.946949,0.000000,-0.321383)|rule=zero_cell_in_center_200x200
SPAWN|index=606|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-76,0,797)|yaw_deg=12.795|rot=(0.000000,0.111427,0.000000,0.993773)|rule=zero_cell_in_center_200x200
SPAWN|index=607|type="BowMan"|mega_id=8|mega=(1,2)|pos=(30,0,803)|yaw_deg=102.399|rot=(0.000000,0.779330,0.000000,0.626613)|rule=zero_cell_in_center_200x200
SPAWN|index=608|type="BowMan"|mega_id=8|mega=(1,2)|pos=(12,0,893)|yaw_deg=212.983|rot=(0.000000,0.958861,0.000000,-0.283877)|rule=zero_cell_in_center_200x200
SPAWN|index=609|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-54,0,780)|yaw_deg=101.887|rot=(0.000000,0.776524,0.000000,0.630088)|rule=zero_cell_in_center_200x200
SPAWN|index=610|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-19,0,825)|yaw_deg=61.540|rot=(0.000000,0.511593,0.000000,0.859228)|rule=zero_cell_in_center_200x200
SPAWN|index=611|type="BowMan"|mega_id=8|mega=(1,2)|pos=(19,0,838)|yaw_deg=6.384|rot=(0.000000,0.055681,0.000000,0.998449)|rule=zero_cell_in_center_200x200
SPAWN|index=612|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-50,0,776)|yaw_deg=230.214|rot=(0.000000,0.905518,0.000000,-0.424308)|rule=zero_cell_in_center_200x200
SPAWN|index=613|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-83,0,826)|yaw_deg=71.308|rot=(0.000000,0.582886,0.000000,0.812554)|rule=zero_cell_in_center_200x200
SPAWN|index=614|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-25,0,849)|yaw_deg=16.821|rot=(0.000000,0.146261,0.000000,0.989246)|rule=zero_cell_in_center_200x200
SPAWN|index=615|type="BowMan"|mega_id=8|mega=(1,2)|pos=(-99,0,771)|yaw_deg=310.168|rot=(0.000000,0.421289,0.000000,-0.906927)|rule=zero_cell_in_center_200x200
SPAWN|index=616|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(18,0,768)|yaw_deg=122.318|rot=(0.000000,0.875960,0.000000,0.482384)|rule=zero_cell_in_center_200x200
SPAWN|index=617|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(-91,0,707)|yaw_deg=105.666|rot=(0.000000,0.796875,0.000000,0.604144)|rule=zero_cell_in_center_200x200
SPAWN|index=618|type="SwordMan"|mega_id=8|mega=(1,2)|pos=(-47,0,886)|yaw_deg=68.895|rot=(0.000000,0.565650,0.000000,0.824645)|rule=zero_cell_in_center_200x200
SPAWN|index=619|type="Mutant"|mega_id=8|mega=(1,2)|pos=(0,0,800)|yaw_deg=227.701|rot=(0.000000,0.914605,0.000000,-0.404349)|rule=zero_cell_in_center_200x200
SPAWN|index=620|type="Mutant"|mega_id=8|mega=(1,2)|pos=(91,0,803)|yaw_deg=111.024|rot=(0.000000,0.824244,0.000000,0.566235)|rule=zero_cell_in_center_200x200
SPAWN|index=621|type="Mutant"|mega_id=8|mega=(1,2)|pos=(61,0,812)|yaw_deg=7.393|rot=(0.000000,0.064467,0.000000,0.997920)|rule=zero_cell_in_center_200x200
SPAWN|index=622|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(304,0,818)|yaw_deg=3.198|rot=(0.000000,0.027908,0.000000,0.999611)|rule=zero_cell_in_center_200x200
SPAWN|index=623|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(461,0,761)|yaw_deg=37.000|rot=(0.000000,0.317306,0.000000,0.948323)|rule=zero_cell_in_center_200x200
SPAWN|index=624|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(448,0,868)|yaw_deg=195.386|rot=(0.000000,0.990999,0.000000,-0.133867)|rule=zero_cell_in_center_200x200
SPAWN|index=625|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(457,0,816)|yaw_deg=172.008|rot=(0.000000,0.997569,0.000000,0.069690)|rule=zero_cell_in_center_200x200
SPAWN|index=626|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(426,0,740)|yaw_deg=240.392|rot=(0.000000,0.864310,0.000000,-0.502959)|rule=zero_cell_in_center_200x200
SPAWN|index=627|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(329,0,878)|yaw_deg=190.220|rot=(0.000000,0.996026,0.000000,-0.089066)|rule=zero_cell_in_center_200x200
SPAWN|index=628|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(393,0,855)|yaw_deg=122.011|rot=(0.000000,0.874666,0.000000,0.484726)|rule=zero_cell_in_center_200x200
SPAWN|index=629|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(427,0,735)|yaw_deg=327.829|rot=(0.000000,0.277075,0.000000,-0.960848)|rule=zero_cell_in_center_200x200
SPAWN|index=630|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(394,0,821)|yaw_deg=231.731|rot=(0.000000,0.899821,0.000000,-0.436260)|rule=zero_cell_in_center_200x200
SPAWN|index=631|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(391,0,889)|yaw_deg=300.194|rot=(0.000000,0.498536,0.000000,-0.866869)|rule=zero_cell_in_center_200x200
SPAWN|index=632|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(468,0,784)|yaw_deg=344.238|rot=(0.000000,0.137116,0.000000,-0.990555)|rule=zero_cell_in_center_200x200
SPAWN|index=633|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(426,0,888)|yaw_deg=166.328|rot=(0.000000,0.992891,0.000000,0.119024)|rule=zero_cell_in_center_200x200
SPAWN|index=634|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(360,0,833)|yaw_deg=59.923|rot=(0.000000,0.499418,0.000000,0.866361)|rule=zero_cell_in_center_200x200
SPAWN|index=635|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(415,0,866)|yaw_deg=217.205|rot=(0.000000,0.947754,0.000000,-0.319003)|rule=zero_cell_in_center_200x200
SPAWN|index=636|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(374,0,735)|yaw_deg=17.879|rot=(0.000000,0.155392,0.000000,0.987853)|rule=zero_cell_in_center_200x200
SPAWN|index=637|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(363,0,808)|yaw_deg=137.969|rot=(0.000000,0.933484,0.000000,0.358618)|rule=zero_cell_in_center_200x200
SPAWN|index=638|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(308,0,737)|yaw_deg=213.289|rot=(0.000000,0.958101,0.000000,-0.286432)|rule=zero_cell_in_center_200x200
SPAWN|index=639|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(365,0,808)|yaw_deg=64.093|rot=(0.000000,0.530611,0.000000,0.847616)|rule=zero_cell_in_center_200x200
SPAWN|index=640|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(443,0,731)|yaw_deg=84.531|rot=(0.000000,0.672569,0.000000,0.740035)|rule=zero_cell_in_center_200x200
SPAWN|index=641|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(301,0,873)|yaw_deg=305.054|rot=(0.000000,0.461333,0.000000,-0.887227)|rule=zero_cell_in_center_200x200
SPAWN|index=642|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(309,0,855)|yaw_deg=41.843|rot=(0.000000,0.357092,0.000000,0.934069)|rule=zero_cell_in_center_200x200
SPAWN|index=643|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(474,0,869)|yaw_deg=43.580|rot=(0.000000,0.371203,0.000000,0.928552)|rule=zero_cell_in_center_200x200
SPAWN|index=644|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(496,0,780)|yaw_deg=121.451|rot=(0.000000,0.872286,0.000000,0.488996)|rule=zero_cell_in_center_200x200
SPAWN|index=645|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(395,0,823)|yaw_deg=257.477|rot=(0.000000,0.780009,0.000000,-0.625768)|rule=zero_cell_in_center_200x200
SPAWN|index=646|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(442,0,856)|yaw_deg=167.835|rot=(0.000000,0.994370,0.000000,0.105963)|rule=zero_cell_in_center_200x200
SPAWN|index=647|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(347,0,793)|yaw_deg=31.062|rot=(0.000000,0.267759,0.000000,0.963486)|rule=zero_cell_in_center_200x200
SPAWN|index=648|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(483,0,729)|yaw_deg=113.349|rot=(0.000000,0.835565,0.000000,0.549391)|rule=zero_cell_in_center_200x200
SPAWN|index=649|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(396,0,765)|yaw_deg=279.044|rot=(0.000000,0.649155,0.000000,-0.760656)|rule=zero_cell_in_center_200x200
SPAWN|index=650|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(456,0,750)|yaw_deg=9.218|rot=(0.000000,0.080357,0.000000,0.996766)|rule=zero_cell_in_center_200x200
SPAWN|index=651|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(335,0,898)|yaw_deg=51.295|rot=(0.000000,0.432836,0.000000,0.901473)|rule=zero_cell_in_center_200x200
SPAWN|index=652|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(399,0,872)|yaw_deg=64.026|rot=(0.000000,0.530109,0.000000,0.847929)|rule=zero_cell_in_center_200x200
SPAWN|index=653|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(486,0,829)|yaw_deg=89.581|rot=(0.000000,0.704514,0.000000,0.709690)|rule=zero_cell_in_center_200x200
SPAWN|index=654|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(309,0,859)|yaw_deg=354.036|rot=(0.000000,0.052020,0.000000,-0.998646)|rule=zero_cell_in_center_200x200
SPAWN|index=655|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(383,0,705)|yaw_deg=305.612|rot=(0.000000,0.457003,0.000000,-0.889465)|rule=zero_cell_in_center_200x200
SPAWN|index=656|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(349,0,707)|yaw_deg=77.287|rot=(0.000000,0.624473,0.000000,0.781046)|rule=zero_cell_in_center_200x200
SPAWN|index=657|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(394,0,743)|yaw_deg=242.303|rot=(0.000000,0.855803,0.000000,-0.517302)|rule=zero_cell_in_center_200x200
SPAWN|index=658|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(418,0,850)|yaw_deg=190.910|rot=(0.000000,0.995471,0.000000,-0.095063)|rule=zero_cell_in_center_200x200
SPAWN|index=659|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(308,0,891)|yaw_deg=150.239|rot=(0.000000,0.966464,0.000000,0.256801)|rule=zero_cell_in_center_200x200
SPAWN|index=660|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(411,0,723)|yaw_deg=191.667|rot=(0.000000,0.994822,0.000000,-0.101637)|rule=zero_cell_in_center_200x200
SPAWN|index=661|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(337,0,768)|yaw_deg=350.933|rot=(0.000000,0.079039,0.000000,-0.996872)|rule=zero_cell_in_center_200x200
SPAWN|index=662|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(422,0,811)|yaw_deg=198.338|rot=(0.000000,0.987222,0.000000,-0.159348)|rule=zero_cell_in_center_200x200
SPAWN|index=663|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(448,0,711)|yaw_deg=11.678|rot=(0.000000,0.101737,0.000000,0.994811)|rule=zero_cell_in_center_200x200
SPAWN|index=664|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(472,0,703)|yaw_deg=187.774|rot=(0.000000,0.997700,0.000000,-0.067786)|rule=zero_cell_in_center_200x200
SPAWN|index=665|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(432,0,807)|yaw_deg=293.815|rot=(0.000000,0.545990,0.000000,-0.837792)|rule=zero_cell_in_center_200x200
SPAWN|index=666|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(337,0,795)|yaw_deg=140.481|rot=(0.000000,0.941120,0.000000,0.338074)|rule=zero_cell_in_center_200x200
SPAWN|index=667|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(429,0,748)|yaw_deg=298.005|rot=(0.000000,0.514997,0.000000,-0.857192)|rule=zero_cell_in_center_200x200
SPAWN|index=668|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(400,0,823)|yaw_deg=36.401|rot=(0.000000,0.312343,0.000000,0.949969)|rule=zero_cell_in_center_200x200
SPAWN|index=669|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(377,0,895)|yaw_deg=159.799|rot=(0.000000,0.984502,0.000000,0.175373)|rule=zero_cell_in_center_200x200
SPAWN|index=670|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(493,0,826)|yaw_deg=158.953|rot=(0.000000,0.983180,0.000000,0.182640)|rule=zero_cell_in_center_200x200
SPAWN|index=671|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(407,0,794)|yaw_deg=271.061|rot=(0.000000,0.700527,0.000000,-0.713626)|rule=zero_cell_in_center_200x200
SPAWN|index=672|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(398,0,707)|yaw_deg=120.612|rot=(0.000000,0.868685,0.000000,0.495365)|rule=zero_cell_in_center_200x200
