# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=532|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-94,0,311)|yaw_deg=117.476|rot=(0.000000,0.854805,0.000000,0.518949)|rule=zero_cell_in_center_200x200
SPAWN|index=533|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(11,0,319)|yaw_deg=28.271|rot=(0.000000,0.244219,0.000000,0.969720)|rule=zero_cell_in_center_200x200
SPAWN|index=534|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-36,0,415)|yaw_deg=76.088|rot=(0.000000,0.616268,0.000000,0.787536)|rule=zero_cell_in_center_200x200
SPAWN|index=535|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(64,0,396)|yaw_deg=205.734|rot=(0.000000,0.974889,0.000000,-0.222692)|rule=zero_cell_in_center_200x200
SPAWN|index=536|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-16,0,450)|yaw_deg=147.572|rot=(0.000000,0.960225,0.000000,0.279227)|rule=zero_cell_in_center_200x200
SPAWN|index=537|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(14,0,416)|yaw_deg=200.704|rot=(0.000000,0.983723,0.000000,-0.179692)|rule=zero_cell_in_center_200x200
SPAWN|index=538|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-17,0,363)|yaw_deg=8.769|rot=(0.000000,0.076448,0.000000,0.997074)|rule=zero_cell_in_center_200x200
SPAWN|index=539|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(23,0,356)|yaw_deg=45.184|rot=(0.000000,0.384166,0.000000,0.923264)|rule=zero_cell_in_center_200x200
SPAWN|index=540|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-81,0,366)|yaw_deg=139.923|rot=(0.000000,0.939463,0.000000,0.342651)|rule=zero_cell_in_center_200x200
SPAWN|index=541|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(26,0,378)|yaw_deg=268.306|rot=(0.000000,0.717482,0.000000,-0.696577)|rule=zero_cell_in_center_200x200
SPAWN|index=542|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(79,0,414)|yaw_deg=246.239|rot=(0.000000,0.837532,0.000000,-0.546388)|rule=zero_cell_in_center_200x200
SPAWN|index=543|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-9,0,336)|yaw_deg=302.374|rot=(0.000000,0.481954,0.000000,-0.876197)|rule=zero_cell_in_center_200x200
SPAWN|index=544|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-23,0,359)|yaw_deg=353.014|rot=(0.000000,0.060925,0.000000,-0.998142)|rule=zero_cell_in_center_200x200
SPAWN|index=545|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(96,0,436)|yaw_deg=148.846|rot=(0.000000,0.963272,0.000000,0.268529)|rule=zero_cell_in_center_200x200
SPAWN|index=546|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-83,0,331)|yaw_deg=336.987|rot=(0.000000,0.199480,0.000000,-0.979902)|rule=zero_cell_in_center_200x200
SPAWN|index=547|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(55,0,360)|yaw_deg=308.060|rot=(0.000000,0.437901,0.000000,-0.899023)|rule=zero_cell_in_center_200x200
SPAWN|index=548|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(59,0,453)|yaw_deg=158.158|rot=(0.000000,0.981889,0.000000,0.189456)|rule=zero_cell_in_center_200x200
SPAWN|index=549|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(64,0,460)|yaw_deg=126.989|rot=(0.000000,0.894892,0.000000,0.446282)|rule=zero_cell_in_center_200x200
SPAWN|index=550|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(26,0,343)|yaw_deg=329.585|rot=(0.000000,0.262316,0.000000,-0.964982)|rule=zero_cell_in_center_200x200
SPAWN|index=551|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-83,0,476)|yaw_deg=9.464|rot=(0.000000,0.082494,0.000000,0.996592)|rule=zero_cell_in_center_200x200
SPAWN|index=552|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-7,0,445)|yaw_deg=88.707|rot=(0.000000,0.699086,0.000000,0.715037)|rule=zero_cell_in_center_200x200
SPAWN|index=553|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-75,0,328)|yaw_deg=127.890|rot=(0.000000,0.898373,0.000000,0.439233)|rule=zero_cell_in_center_200x200
SPAWN|index=554|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(65,0,391)|yaw_deg=72.536|rot=(0.000000,0.591562,0.000000,0.806260)|rule=zero_cell_in_center_200x200
SPAWN|index=555|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(40,0,380)|yaw_deg=159.884|rot=(0.000000,0.984631,0.000000,0.174646)|rule=zero_cell_in_center_200x200
SPAWN|index=556|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-29,0,499)|yaw_deg=347.499|rot=(0.000000,0.108879,0.000000,-0.994055)|rule=zero_cell_in_center_200x200
SPAWN|index=557|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(30,0,496)|yaw_deg=141.098|rot=(0.000000,0.942926,0.000000,0.333002)|rule=zero_cell_in_center_200x200
SPAWN|index=558|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-3,0,436)|yaw_deg=320.487|rot=(0.000000,0.338021,0.000000,-0.941139)|rule=zero_cell_in_center_200x200
SPAWN|index=559|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-96,0,424)|yaw_deg=209.582|rot=(0.000000,0.966863,0.000000,-0.255295)|rule=zero_cell_in_center_200x200
SPAWN|index=560|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(48,0,382)|yaw_deg=18.378|rot=(0.000000,0.159691,0.000000,0.987167)|rule=zero_cell_in_center_200x200
SPAWN|index=561|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-32,0,364)|yaw_deg=199.927|rot=(0.000000,0.984919,0.000000,-0.173018)|rule=zero_cell_in_center_200x200
SPAWN|index=562|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-84,0,419)|yaw_deg=354.806|rot=(0.000000,0.045308,0.000000,-0.998973)|rule=zero_cell_in_center_200x200
SPAWN|index=563|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-50,0,346)|yaw_deg=278.790|rot=(0.000000,0.650838,0.000000,-0.759217)|rule=zero_cell_in_center_200x200
SPAWN|index=564|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-86,0,485)|yaw_deg=62.211|rot=(0.000000,0.516612,0.000000,0.856220)|rule=zero_cell_in_center_200x200
SPAWN|index=565|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-7,0,495)|yaw_deg=359.132|rot=(0.000000,0.007572,0.000000,-0.999971)|rule=zero_cell_in_center_200x200
SPAWN|index=566|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(34,0,334)|yaw_deg=54.859|rot=(0.000000,0.460656,0.000000,0.887579)|rule=zero_cell_in_center_200x200
SPAWN|index=567|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-64,0,436)|yaw_deg=72.304|rot=(0.000000,0.589932,0.000000,0.807453)|rule=zero_cell_in_center_200x200
SPAWN|index=568|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(53,0,302)|yaw_deg=285.353|rot=(0.000000,0.606314,0.000000,-0.795225)|rule=zero_cell_in_center_200x200
SPAWN|index=569|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-35,0,430)|yaw_deg=261.924|rot=(0.000000,0.755144,0.000000,-0.655559)|rule=zero_cell_in_center_200x200
SPAWN|index=570|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-57,0,482)|yaw_deg=353.558|rot=(0.000000,0.056189,0.000000,-0.998420)|rule=zero_cell_in_center_200x200
SPAWN|index=571|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(4,0,490)|yaw_deg=184.416|rot=(0.000000,0.999257,0.000000,-0.038531)|rule=zero_cell_in_center_200x200
SPAWN|index=572|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-55,0,461)|yaw_deg=44.096|rot=(0.000000,0.375386,0.000000,0.926869)|rule=zero_cell_in_center_200x200
SPAWN|index=573|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-63,0,349)|yaw_deg=129.557|rot=(0.000000,0.904666,0.000000,0.426122)|rule=zero_cell_in_center_200x200
SPAWN|index=574|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(68,0,379)|yaw_deg=276.353|rot=(0.000000,0.666841,0.000000,-0.745200)|rule=zero_cell_in_center_200x200
SPAWN|index=575|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(52,0,428)|yaw_deg=157.726|rot=(0.000000,0.981167,0.000000,0.193159)|rule=zero_cell_in_center_200x200
SPAWN|index=576|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(3,0,337)|yaw_deg=32.908|rot=(0.000000,0.283242,0.000000,0.959048)|rule=zero_cell_in_center_200x200
SPAWN|index=577|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(7,0,340)|yaw_deg=178.399|rot=(0.000000,0.999902,0.000000,0.013971)|rule=zero_cell_in_center_200x200
SPAWN|index=578|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-31,0,406)|yaw_deg=75.934|rot=(0.000000,0.615210,0.000000,0.788363)|rule=zero_cell_in_center_200x200
SPAWN|index=579|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(87,0,335)|yaw_deg=169.307|rot=(0.000000,0.995650,0.000000,0.093175)|rule=zero_cell_in_center_200x200
SPAWN|index=580|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-93,0,304)|yaw_deg=30.597|rot=(0.000000,0.263846,0.000000,0.964565)|rule=zero_cell_in_center_200x200
SPAWN|index=581|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-84,0,444)|yaw_deg=62.791|rot=(0.000000,0.520946,0.000000,0.853590)|rule=zero_cell_in_center_200x200
SPAWN|index=582|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-80,0,400)|yaw_deg=146.658|rot=(0.000000,0.957968,0.000000,0.286876)|rule=zero_cell_in_center_200x200
SPAWN|index=583|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(7,0,473)|yaw_deg=338.635|rot=(0.000000,0.185363,0.000000,-0.982670)|rule=zero_cell_in_center_200x200
SPAWN|index=584|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-16,0,494)|yaw_deg=242.928|rot=(0.000000,0.852968,0.000000,-0.521963)|rule=zero_cell_in_center_200x200
SPAWN|index=585|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(17,0,402)|yaw_deg=236.362|rot=(0.000000,0.881460,0.000000,-0.472258)|rule=zero_cell_in_center_200x200
SPAWN|index=586|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(31,0,347)|yaw_deg=152.846|rot=(0.000000,0.972055,0.000000,0.234754)|rule=zero_cell_in_center_200x200
SPAWN|index=587|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(42,0,347)|yaw_deg=269.381|rot=(0.000000,0.710916,0.000000,-0.703277)|rule=zero_cell_in_center_200x200
SPAWN|index=588|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(66,0,352)|yaw_deg=105.032|rot=(0.000000,0.793524,0.000000,0.608539)|rule=zero_cell_in_center_200x200
SPAWN|index=589|type="Boss"|mega_id=5|mega=(1,1)|pos=(0,0,400)|yaw_deg=195.707|rot=(0.000000,0.990621,0.000000,-0.136640)|rule=boss_center_ignore_occupancy
SPAWN|index=590|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(408,0,406)|yaw_deg=83.528|rot=(0.000000,0.666067,0.000000,0.745892)|rule=zero_cell_in_center_200x200
SPAWN|index=591|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(334,0,481)|yaw_deg=220.462|rot=(0.000000,0.938306,0.000000,-0.345807)|rule=zero_cell_in_center_200x200
SPAWN|index=592|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(422,0,430)|yaw_deg=92.754|rot=(0.000000,0.723897,0.000000,0.689908)|rule=zero_cell_in_center_200x200
SPAWN|index=593|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(377,0,301)|yaw_deg=246.379|rot=(0.000000,0.836867,0.000000,-0.547407)|rule=zero_cell_in_center_200x200
SPAWN|index=594|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(365,0,456)|yaw_deg=84.649|rot=(0.000000,0.673330,0.000000,0.739342)|rule=zero_cell_in_center_200x200
SPAWN|index=595|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(315,0,425)|yaw_deg=282.034|rot=(0.000000,0.629087,0.000000,-0.777335)|rule=zero_cell_in_center_200x200
SPAWN|index=596|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(413,0,430)|yaw_deg=57.926|rot=(0.000000,0.484244,0.000000,0.874933)|rule=zero_cell_in_center_200x200
SPAWN|index=597|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(394,0,358)|yaw_deg=310.728|rot=(0.000000,0.416852,0.000000,-0.908974)|rule=zero_cell_in_center_200x200
SPAWN|index=598|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(324,0,482)|yaw_deg=103.857|rot=(0.000000,0.787244,0.000000,0.616642)|rule=zero_cell_in_center_200x200
SPAWN|index=599|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(360,0,420)|yaw_deg=65.532|rot=(0.000000,0.541208,0.000000,0.840889)|rule=zero_cell_in_center_200x200
SPAWN|index=600|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(357,0,417)|yaw_deg=134.143|rot=(0.000000,0.920992,0.000000,0.389583)|rule=zero_cell_in_center_200x200
SPAWN|index=601|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(303,0,451)|yaw_deg=328.296|rot=(0.000000,0.273150,0.000000,-0.961971)|rule=zero_cell_in_center_200x200
SPAWN|index=602|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(309,0,333)|yaw_deg=14.723|rot=(0.000000,0.128126,0.000000,0.991758)|rule=zero_cell_in_center_200x200
SPAWN|index=603|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(388,0,402)|yaw_deg=148.897|rot=(0.000000,0.963390,0.000000,0.268102)|rule=zero_cell_in_center_200x200
SPAWN|index=604|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(308,0,425)|yaw_deg=73.271|rot=(0.000000,0.596721,0.000000,0.802449)|rule=zero_cell_in_center_200x200
SPAWN|index=605|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(351,0,390)|yaw_deg=112.154|rot=(0.000000,0.829789,0.000000,0.558077)|rule=zero_cell_in_center_200x200
SPAWN|index=606|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(418,0,427)|yaw_deg=47.642|rot=(0.000000,0.403877,0.000000,0.914813)|rule=zero_cell_in_center_200x200
SPAWN|index=607|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(344,0,413)|yaw_deg=145.553|rot=(0.000000,0.955157,0.000000,0.296100)|rule=zero_cell_in_center_200x200
SPAWN|index=608|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(419,0,359)|yaw_deg=111.939|rot=(0.000000,0.828738,0.000000,0.559637)|rule=zero_cell_in_center_200x200
SPAWN|index=609|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(473,0,395)|yaw_deg=73.475|rot=(0.000000,0.598150,0.000000,0.801384)|rule=zero_cell_in_center_200x200
SPAWN|index=610|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(494,0,309)|yaw_deg=159.144|rot=(0.000000,0.983483,0.000000,0.180998)|rule=zero_cell_in_center_200x200
SPAWN|index=611|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(455,0,388)|yaw_deg=46.661|rot=(0.000000,0.396036,0.000000,0.918235)|rule=zero_cell_in_center_200x200
SPAWN|index=612|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(381,0,321)|yaw_deg=183.726|rot=(0.000000,0.999471,0.000000,-0.032512)|rule=zero_cell_in_center_200x200
SPAWN|index=613|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(337,0,379)|yaw_deg=52.297|rot=(0.000000,0.440696,0.000000,0.897657)|rule=zero_cell_in_center_200x200
SPAWN|index=614|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(391,0,434)|yaw_deg=341.774|rot=(0.000000,0.158380,0.000000,-0.987378)|rule=zero_cell_in_center_200x200
SPAWN|index=615|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(354,0,335)|yaw_deg=83.644|rot=(0.000000,0.666819,0.000000,0.745220)|rule=zero_cell_in_center_200x200
SPAWN|index=616|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(325,0,374)|yaw_deg=227.759|rot=(0.000000,0.914400,0.000000,-0.404812)|rule=zero_cell_in_center_200x200
SPAWN|index=617|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(401,0,423)|yaw_deg=46.712|rot=(0.000000,0.396447,0.000000,0.918058)|rule=zero_cell_in_center_200x200
SPAWN|index=618|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(414,0,447)|yaw_deg=205.691|rot=(0.000000,0.974973,0.000000,-0.222325)|rule=zero_cell_in_center_200x200
SPAWN|index=619|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(398,0,342)|yaw_deg=249.549|rot=(0.000000,0.821403,0.000000,-0.570349)|rule=zero_cell_in_center_200x200
SPAWN|index=620|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(486,0,401)|yaw_deg=91.094|rot=(0.000000,0.713824,0.000000,0.700325)|rule=zero_cell_in_center_200x200
SPAWN|index=621|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(359,0,490)|yaw_deg=24.890|rot=(0.000000,0.215505,0.000000,0.976503)|rule=zero_cell_in_center_200x200
SPAWN|index=622|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(364,0,412)|yaw_deg=28.196|rot=(0.000000,0.243583,0.000000,0.969880)|rule=zero_cell_in_center_200x200
SPAWN|index=623|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(349,0,329)|yaw_deg=184.767|rot=(0.000000,0.999135,0.000000,-0.041588)|rule=zero_cell_in_center_200x200
SPAWN|index=624|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(329,0,351)|yaw_deg=184.351|rot=(0.000000,0.999279,0.000000,-0.037964)|rule=zero_cell_in_center_200x200
SPAWN|index=625|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(386,0,376)|yaw_deg=349.375|rot=(0.000000,0.092592,0.000000,-0.995704)|rule=zero_cell_in_center_200x200
SPAWN|index=626|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(465,0,441)|yaw_deg=154.078|rot=(0.000000,0.974523,0.000000,0.224288)|rule=zero_cell_in_center_200x200
SPAWN|index=627|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(392,0,379)|yaw_deg=228.613|rot=(0.000000,0.911358,0.000000,-0.411616)|rule=zero_cell_in_center_200x200
SPAWN|index=628|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(392,0,494)|yaw_deg=63.426|rot=(0.000000,0.525667,0.000000,0.850691)|rule=zero_cell_in_center_200x200
SPAWN|index=629|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(418,0,429)|yaw_deg=12.639|rot=(0.000000,0.110071,0.000000,0.993924)|rule=zero_cell_in_center_200x200
SPAWN|index=630|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(356,0,467)|yaw_deg=102.897|rot=(0.000000,0.782048,0.000000,0.623218)|rule=zero_cell_in_center_200x200
SPAWN|index=631|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(402,0,303)|yaw_deg=252.865|rot=(0.000000,0.804556,0.000000,-0.593877)|rule=zero_cell_in_center_200x200
SPAWN|index=632|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(416,0,419)|yaw_deg=330.864|rot=(0.000000,0.251531,0.000000,-0.967849)|rule=zero_cell_in_center_200x200
SPAWN|index=633|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(420,0,468)|yaw_deg=104.904|rot=(0.000000,0.792843,0.000000,0.609425)|rule=zero_cell_in_center_200x200
SPAWN|index=634|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(493,0,349)|yaw_deg=226.562|rot=(0.000000,0.918577,0.000000,-0.395243)|rule=zero_cell_in_center_200x200
SPAWN|index=635|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(426,0,389)|yaw_deg=76.801|rot=(0.000000,0.621156,0.000000,0.783687)|rule=zero_cell_in_center_200x200
SPAWN|index=636|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(305,0,426)|yaw_deg=247.517|rot=(0.000000,0.831385,0.000000,-0.555697)|rule=zero_cell_in_center_200x200
SPAWN|index=637|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(392,0,382)|yaw_deg=194.285|rot=(0.000000,0.992240,0.000000,-0.124334)|rule=zero_cell_in_center_200x200
SPAWN|index=638|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(466,0,408)|yaw_deg=303.064|rot=(0.000000,0.476669,0.000000,-0.879083)|rule=zero_cell_in_center_200x200
SPAWN|index=639|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(357,0,395)|yaw_deg=107.791|rot=(0.000000,0.807943,0.000000,0.589260)|rule=zero_cell_in_center_200x200
SPAWN|index=640|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(490,0,351)|yaw_deg=90.000|rot=(0.000000,0.707107,0.000000,0.707107)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=641|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(355,0,348)|yaw_deg=9.482|rot=(0.000000,0.082656,0.000000,0.996578)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=642|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(436,0,305)|yaw_deg=71.200|rot=(0.000000,0.582123,0.000000,0.813101)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=643|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(379,0,347)|yaw_deg=352.265|rot=(0.000000,0.067449,0.000000,-0.997723)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=644|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(355,0,345)|yaw_deg=151.234|rot=(0.000000,0.968657,0.000000,0.248403)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=645|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(386,0,359)|yaw_deg=30.538|rot=(0.000000,0.263350,0.000000,0.964700)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=646|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(427,0,333)|yaw_deg=342.386|rot=(0.000000,0.153103,0.000000,-0.988210)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=647|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(378,0,367)|yaw_deg=87.632|rot=(0.000000,0.692344,0.000000,0.721568)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=648|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(352,0,420)|yaw_deg=256.577|rot=(0.000000,0.784901,0.000000,-0.619621)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=649|type="SwordMan"|mega_id=6|mega=(2,1)|pos=(344,0,493)|yaw_deg=90.000|rot=(0.000000,0.707107,0.000000,0.707107)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=650|type="Mutant"|mega_id=6|mega=(2,1)|pos=(429,0,482)|yaw_deg=241.658|rot=(0.000000,0.858701,0.000000,-0.512476)|rule=zero_cell_in_center_200x200
SPAWN|index=651|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-391,0,712)|yaw_deg=11.573|rot=(0.000000,0.100820,0.000000,0.994905)|rule=zero_cell_in_center_200x200
SPAWN|index=652|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-437,0,736)|yaw_deg=284.715|rot=(0.000000,0.610732,0.000000,-0.791837)|rule=zero_cell_in_center_200x200
SPAWN|index=653|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-439,0,794)|yaw_deg=230.489|rot=(0.000000,0.904497,0.000000,-0.426480)|rule=zero_cell_in_center_200x200
SPAWN|index=654|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-487,0,701)|yaw_deg=35.789|rot=(0.000000,0.307263,0.000000,0.951625)|rule=zero_cell_in_center_200x200
SPAWN|index=655|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-469,0,876)|yaw_deg=24.037|rot=(0.000000,0.208228,0.000000,0.978080)|rule=zero_cell_in_center_200x200
SPAWN|index=656|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-492,0,701)|yaw_deg=229.298|rot=(0.000000,0.908879,0.000000,-0.417060)|rule=zero_cell_in_center_200x200
SPAWN|index=657|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-376,0,708)|yaw_deg=237.349|rot=(0.000000,0.877359,0.000000,-0.479834)|rule=zero_cell_in_center_200x200
SPAWN|index=658|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-441,0,866)|yaw_deg=337.946|rot=(0.000000,0.191272,0.000000,-0.981537)|rule=zero_cell_in_center_200x200
SPAWN|index=659|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-360,0,721)|yaw_deg=89.153|rot=(0.000000,0.701862,0.000000,0.712313)|rule=zero_cell_in_center_200x200
SPAWN|index=660|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-364,0,855)|yaw_deg=262.155|rot=(0.000000,0.753824,0.000000,-0.657076)|rule=zero_cell_in_center_200x200
SPAWN|index=661|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-461,0,836)|yaw_deg=240.161|rot=(0.000000,0.865321,0.000000,-0.501219)|rule=zero_cell_in_center_200x200
SPAWN|index=662|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-449,0,833)|yaw_deg=29.351|rot=(0.000000,0.253345,0.000000,0.967376)|rule=zero_cell_in_center_200x200
SPAWN|index=663|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-337,0,850)|yaw_deg=103.889|rot=(0.000000,0.787412,0.000000,0.616427)|rule=zero_cell_in_center_200x200
SPAWN|index=664|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-474,0,820)|yaw_deg=280.809|rot=(0.000000,0.637362,0.000000,-0.770565)|rule=zero_cell_in_center_200x200
SPAWN|index=665|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-354,0,809)|yaw_deg=257.754|rot=(0.000000,0.778496,0.000000,-0.627649)|rule=zero_cell_in_center_200x200
SPAWN|index=666|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-477,0,896)|yaw_deg=196.766|rot=(0.000000,0.989315,0.000000,-0.145791)|rule=zero_cell_in_center_200x200
SPAWN|index=667|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-392,0,767)|yaw_deg=32.372|rot=(0.000000,0.278753,0.000000,0.960363)|rule=zero_cell_in_center_200x200
